address,name,type,comment
0x0040a706,fuel_demand_fault_condition_status,word,
0x0040a708,condition_timer_b_threshold_exceeded_flag,word,
0x0040a70a,sensor_channel_7_fault_status,byte,
0x0040a70e,fuel_demand_fault_enable_flag,byte,
0x0040a710,sensor_blend_initialization_flag,byte,
0x0040a712,fault_timing_condition_flag,word,
0x0040a714,fault_timing_threshold_value,word,
0x0040a716,fault_timing_active_flag,byte,
0x0040a732,protection_status_flags_a732,word,
0x0040a734,PTR_coolant_temp_sensor_raw_value_0040a734,pointer,
0x0040a73e,PTR_DAT_0040a73e,pointer,
0x0040a742,PTR_DAT_0040a742,pointer,
0x0040a746,PTR_DAT_0040a746,pointer,
0x0040a75a,PTR_DAT_0040a75a,pointer,
0x0040a75e,PTR_DAT_0040a75e,pointer,
0x0040a77c,fuel_limit_minimum_threshold,word,
0x0040a77e,fuel_trim_enable_flag,byte,
0x0040a780,torque_limit_minimum,word,
0x0040a784,cold_start_active_flag,byte,
0x0040a794,j1939_rx_queue_byte,byte,
0x0040a798,cold_start_rpm_table_counter,byte,
0x0040a79a,cold_start_rpm_adjust_result,word,
0x0040a79c,cold_start_limit_base,word,
0x0040a79e,cold_start_fuel_adjust_result,word,
0x0040a7a0,cold_start_rpm_threshold,word,
0x0040a7a4,cold_start_fuel_lookup_result,word,
0x0040a7a6,intake_air_adjustment_value,word,
0x0040a7a8,cold_start_fuel_accumulator,word,
0x0040a7aa,intake_pressure_value,word,
0x0040a7ac,cold_start_fuel_demand_value,word,
0x0040a7ae,cold_start_temp_table_result_1,word,
0x0040a7b0,cold_start_timing_offset,word,
0x0040a7b2,cold_start_rpm_scale_factor,word,
0x0040a7b4,cold_start_temp_table_result_2,word,
0x0040a7b6,cold_start_limit_base_2,word,
0x0040a7ba,intake_temp_value,word,
0x0040a7bc,cold_start_rpm_table_index_counter,byte,
0x0040a7be,cold_start_rpm_threshold_effective,word,
0x0040a7c0,fuel_demand_accumulator,word,
0x0040a7c2,cold_start_state_transition_flag,byte,
0x0040a7c4,cold_start_mode_duration_counter,byte,
0x0040a7c6,engine_sync_tooth_delta_1,word,
0x0040a7ca,engine_sync_tooth_delta_2,word,
0x0040a7ce,cold_start_event_1_flag,byte,
0x0040a7cf,cold_start_event_2_flag,byte,
0x0040a7d0,boost_shifted_numerator,word,
0x0040a7d2,fuel_demand_load_normalizer_state,byte,
0x0040a7d8,PTR_diagnostic_buffer_size_0040a7d8,undefined1 *,
0x0040a7e4,diagnostic_ring_buffer_ptr,undefined1 *,
0x0040a7e9,diagnostic_buffer_size,byte,
0x0040a7f6,diagnostic_buffer_start,byte,
0x0040a813,sensor_scale_factor_1,word,
0x0040a815,sensor_scale_factor_2,word,
0x0040a817,fault_condition_mask_array,byte,
0x0040a87b,fuel_demand_minimum_limit,word,
0x0040a87d,fuel_trim_mode_flag,byte,
0x0040a885,fuel_trim_result_value,word,
0x0040a887,timing_compensation_result,word,
0x0040a889,sensor_offset_value,word,
0x0040a88b,dual_axis_fuel_limit_minimum,word,
0x0040a88d,fuel_demand_rate_limit_min,word,
0x0040a88f,fuel_demand_exponential_average,word,
0x0040a891,sensor_raw_ch1,word,
0x0040a893,sensor_ema_result_a893,word,
0x0040a895,rpm_timing_divisor,word,
0x0040a897,coolant_state_byte,word,
0x0040a899,fuel_demand_with_trim_final,word,
0x0040a89b,fuel_demand_with_trim_offset,word,
0x0040a89d,fuel_demand_with_trim_base,word,
0x0040a89f,protection_active_fault_limit,word,
0x0040a8a1,oil_pressure_byte,word,
0x0040a8a3,fault_severity_init_value,byte,
0x0040a8a5,fault_severity_table_lookup,word,
0x0040a8a7,fault_severity_init_value_2,byte,
0x0040a8ad,sensor_raw_channel_6_value,word,
0x0040a8af,sensor_raw_channel_7_value,word,
0x0040a8b1,oil_state_byte_value,byte,
0x0040a8b3,sensor_raw_channel_5_value,word,
0x0040a8b5,sensor_raw_channel_4_value,word,
0x0040a8b7,oil_state_byte,word,
0x0040a8b9,sensor_raw_channel_1_value,word,
0x0040a8bb,sensor_raw_channel_2_value,word,
0x0040a8bd,sensor_raw_channel_3_value,word,
0x0040a8bf,sensor_raw_channel_0_value,word,
0x0040a8c1,torque_limit_timing_value,word,
0x0040a8c3,sensor_raw_ch3,word,
0x0040a8c5,timing_compensation_value_2,word,
0x0040a8c7,timing_compensation_stored,word,
0x0040a8c9,timing_compensation_base_value,word,
0x0040a8cb,sensor_raw_ch4,word,
0x0040a8cd,sensor_raw_ch5,word,
0x0040a8cf,sensor_raw_ch6,word,
0x0040a8d1,sensor_raw_ch7,word,
0x0040a8d3,PTR_sensor_raw_ch7_0040a8d3,pointer,
0x0040a8d7,timing_scale_factor_shifted,dword,
0x0040a8db,sensor_scale_multiplier,word,
0x0040a8dd,timing_adjustment_multiplier,word,
0x0040a8df,timing_limit_temp,word,
0x0040a8e6,diagnostic_buffer_ptr_copy_1,dword,
0x0040a8ea,diagnostic_buffer_ptr_copy_2,dword,
0x0040a8ee,filter_head_pointer,dword,
0x0040a8f2,filter_tail_pointer,dword,
0x0040a8f7,filter_end_marker_flag,byte,
0x0040a8fa,diagnostic_buffer_entry_pointer,dword,
0x0040a914,filter_current_state_byte,byte,
0x0040a916,filter_init_value,byte,
0x0040a918,filter_active_flags_array,byte,
0x0040a91c,diagnostic_buffer_write_index,word,
0x0040a91e,diagnostic_buffer_base_addr,word,
0x0040a920,diagnostic_buffer_current_pos,byte,
0x0040a92a,filter_start_index,word,
0x0040a92c,filter_end_index,word,
0x0040a936,j1939_transport_source_address,byte,
0x0040a940,j1939_transport_destination_address,byte,
0x0040a942,diagnostic_data_init_flag,byte,
0x0040a946,cbd_state_byte,byte,
0x0040a94c,pressure_ratio_numerator,word,
0x0040a968,pressure_sensor_value,word,
0x0040a96a,pressure_ratio_denominator,word,
0x0040a96e,auxiliary_parameter_fault_flag,word,
0x0040a970,fuel_injection_param_lookup,word,
0x0040a972,fuel_injection_param_value_1,word,
0x0040a974,fuel_injection_param_value_2,word,
0x0040a976,fuel_injection_param_value_3,word,
0x0040a980,fuel_injection_minimum_value,word,
0x0040a996,pressure_ratio_initialization,word,
0x0040a998,protection_diagnostic_state_flags,word,
0x0040a99c,idle_speed_control_flag,byte,
0x0040a9b0,output_control_mask,word,
0x0040a9b4,diagnostic_buffer_count,word,
0x0040a9b8,diagnostic_buffer_init_flag,byte,
0x0040a9ba,diagnostic_entry_counter,byte,
0x0040a9be,governor_enable_condition_flag,byte,
0x0040a9d0,diagnostic_mode_state_flag,byte,
0x0040a9d4,governor_condition_check_flag,byte,
0x0040a9dc,event_flag_26_state,byte,
0x0040a9dd,protection_mode_offset_value,byte,
0x0040a9de,pressure_ratio_result,word,
0x0040a9e0,protection_event_override_flag,byte,
0x0040a9ff,diagnostic_frame_id_value,byte,
0x0040aa1a,temperature_diagnostic_state_1,byte,
0x0040aa20,emission_control_state_flag,byte,
0x0040aa22,emission_control_counter,word,
0x0040aa2e,governor_speed_filtered,word,
0x0040aa30,governor_speed_delta,word,
0x0040aa32,governor_speed_filter_weight,word,
0x0040aa34,injection_timing_reference,word,
0x0040aa72,torque_adjustment_sum,word,
0x0040aa7e,fault_monitor_active_flag,byte,
0x0040aa82,fault_entry_found_flag,byte,
0x0040aa84,fault_active_indicator,word,
0x0040aa8e,state_counter_init_1,word,
0x0040aa92,state_counter_init_2,word,
0x0040aa96,reset_command_state_flag,byte,
0x0040aa97,rail_pressure_control_flag,byte,
0x0040aa98,cold_start_mode_2_flag,byte,
0x0040aa9a,j1939_message_buffer_init,byte,
0x0040aa9c,fuel_injection_control_param,word,
0x0040aaa2,speed_control_error_value,word,
0x0040aaae,crank_position_reference,word,
0x0040aaaf,crank_position_reference+1,,
0x0040aab2,pressure_offset_component,word,
0x0040aab3,pressure_offset_component+1,,
0x0040aab4,pressure_upper_offset,word,
0x0040aab5,pressure_upper_offset+1,,
0x0040aab6,torque_adjustment_component_1,word,
0x0040aab7,torque_adjustment_component_1+1,,
0x0040aab8,torque_adjustment_component_2,word,
0x0040aab9,torque_adjustment_component_2+1,,
0x0040aabc,speed_parameter_interpolation_table,word,
0x0040aabd,speed_parameter_interpolation_table+1,,
0x0040aac0,fuel_efficiency_base_value,dword,
0x0040aac1,fuel_efficiency_base_value+1,,
0x0040aac2,fuel_efficiency_base_value+2,,
0x0040aac4,state_transition_guard_flags,word,
0x0040aac8,memory_allocation_state_flag,byte,
0x0040aac9,fault_queue_entry_state,byte,
0x0040aaca,display_command_state_flag,byte,
0x0040aacc,operational_mode_state,word,
0x0040aacd,operational_mode_transition_flag,,
0x0040aace,fault_active_bitmap,byte,
0x0040aae4,speed_ratio_calculated,word,
0x0040aae6,alternate_speed_ratio_value,word,
0x0040aae8,alternate_speed_init_value,byte,
0x0040ab02,fuel_map_speed_interpolation_factor,word,
0x0040ab10,temperature_diagnostic_override_flag,byte,
0x0040ab16,temperature_protection_state_flag,byte,
0x0040ab1e,injection_timing_mode_state,byte,
0x0040ab20,fault_countdown_timer_1,word,
0x0040ab22,fault_countdown_timer_2,word,
0x0040ab24,fault_countdown_timer_3,word,
0x0040ab28,service_request_enable_flag,byte,
0x0040ab2a,speed_interpolation_result_1,word,
0x0040ab2c,speed_interpolation_result_2,word,
0x0040ab30,speed_interpolation_result_3,word,
0x0040ab78,speed_interpolation_base_value,word,
0x0040ab7c,speed_interpolation_offset,word,
0x0040ab82,speed_interpolation_scale,word,
0x0040ab84,buffer_initialization_flag,byte,
0x0040ab86,fuel_mode_selection_value_ab86,word,
0x0040ab88,fuel_mode_select_input,word,
0x0040ab98,fuel_mode_state_counter,byte,
0x0040ab9a,fuel_mode_status_mask,word,
0x0040aba4,fuel_demand_mode_bits,word,
0x0040aba6,fuel_mode_bit_256_flag,word,
0x0040aba8,fuel_mode_output_value,word,
0x0040abaa,fuel_limit_adjustment_current,word,
0x0040abac,fuel_limit_accumulator,word,
0x0040abb2,fuel_calibration_countdown,word,
0x0040abb4,fuel_filter_threshold_reset,word,
0x0040abb6,fuel_filter_exponential_average,word,
0x0040abb8,fuel_filter_input_value,word,
0x0040abba,fuel_adjustment_accumulator,word,
0x0040abbc,fuel_peak_value_result,word,
0x0040abbe,fuel_filter_previous_value,word,
0x0040abc0,governor_speed_output,word,
0x0040abc2,governor_mode_state,byte,
0x0040abc4,fuel_value_sign_check,word,
0x0040abc6,PTR_DAT_0040abc6,pointer,
0x0040abca,fuel_condition_delta_state_flag,byte,
0x0040abec,fuel_condition_delta_value,word,
0x0040ac04,fuel_fault_transition_flag,byte,
0x0040ac06,fuel_counter_change_detect_flag,word,
0x0040ac08,fuel_condition_delta_active_flag,byte,
0x0040ac0a,fuel_counter_state_value,word,
0x0040ac0c,speed_zero_threshold_exceeded_flag,word,
0x0040ac0e,fuel_condition_delta_filtered,word,
0x0040ac10,fuel_condition_delta_difference,word,
0x0040ac16,PTR_DAT_0040ac16,pointer,
0x0040ac22,can_rx_queue_start_marker,byte,
0x0040ac26,fuel_condition_delta_active_flag_ac26,byte,
0x0040ac34,j1939_tx_queue_entry_start,byte,
0x0040ac40,fuel_status_validity_flag,byte,
0x0040ac42,fuel_status_multiplier_limited,word,
0x0040ac44,pressure_squared_filtered,word,
0x0040ac46,fuel_status_parameter_filtered,word,
0x0040ac48,fuel_status_baseline,word,
0x0040ac4a,fuel_status_baseline_short,word,
0x0040ac4c,fuel_status_output_filtered,word,
0x0040ac4e,fuel_status_table_index,word,
0x0040ac50,fuel_status_raw_limited,word,
0x0040ac52,fuel_parameter_delta_half,word,
0x0040ac54,PTR_governor_speed_output_0040ac54,pointer,
0x0040ac5a,fuel_condition_delta_reference_value,word,
0x0040ac6a,sensor_deviation_alert_flag,byte,
0x0040ac6e,protection_cooldown_timer,word,
0x0040acaa,protection_condition_flags_group1,byte,
0x0040acab,protection_thermal_flags,byte,
0x0040acac,protection_output_flags_acac,byte,
0x0040acad,protection_state_flags,byte,
0x0040acb6,reset_command_flags,byte,
0x0040acb8,event_timer_state_flags,byte,
0x0040acb9,protection_mode_flags_acb9,byte,
0x0040acbb,protection_warmup_flags,byte,
0x0040acbc,protection_mode_control_flags,byte,
0x0040acbf,protection_diagnostic_flags,byte,
0x0040acc0,protection_state_transition_flag_acc0,byte,
0x0040acd0,exhaust_temperature_transition_value,word,
0x0040acd8,thermal_injection_timing_current,word,
0x0040acda,exhaust_temperature_accumulator,word,
0x0040ace2,channel_protection_status_1,word,
0x0040ace4,channel_protection_status_2,word,
0x0040acf4,channel_protection_output_value,word,
0x0040acf8,channel_protection_output_2_acf8,word,
0x0040acfd,protection_reset_latch_flag,byte,
0x0040ad06,sensor_channel_protection_counter,word,
0x0040ad10,division_operand_high,dword,
0x0040ad12,sensor_percentage_intermediate,,
0x0040ad14,temperature_celsius_scaled,word,
0x0040ad16,temperature_display_scaled,word,
0x0040ad24,j1939_tx_queue_write_ptr,pointer,
0x0040ad28,j1939_tx_queue_read_ptr,pointer,
0x0040ad2c,PTR_fuel_condition_delta_difference_0040ad2c,pointer,
0x0040ad30,PTR_DAT_0040ad30,pointer,
0x0040ad34,j1939_tx_frame_complete_flag,byte,
0x0040ad35,can_rx_queue_full_flag,byte,
0x0040ad38,j1939_tx_frame_header,word,
0x0040ad3c,aux_sensor_channel_26_value,word,
0x0040ad48,aux_sensor_channel_28_value,word,
0x0040ad49,aux_sensor_channel_28_value+1,,
0x0040ad4c,diagnostic_status_cache_flag,byte,
0x0040ad53,governor_inhibit_flag,byte,
0x0040ad54,aux_sensor_channel_29_value,word,
0x0040ad5a,governor_error_term,word,
0x0040ad5c,tsc1_handler_source_index,word,
0x0040ad5e,tsc1_handler_address,word,
0x0040ad60,tsc1_data_byte_stored,word,
0x0040ad62,protection_state_value,word,
0x0040ad64,tsc1_j1939_handler_ptr,word,
0x0040ad66,tsc1_multiframe_result,word,
0x0040ad68,protection_accumulator_1,word,
0x0040ad6a,can_mailbox_index_maximum,word,
0x0040ad74,j1939_source_address,word,
0x0040ad7e,tsc1_secondary_address,word,
0x0040ad80,j1939_transmission_started_flag,byte,
0x0040ad82,dm1_diagnostic_status_1,byte,
0x0040ad84,dm1_diagnostic_status_2,byte,
0x0040ad8a,load_rate_of_change_value,word,
0x0040ad8c,torque_limit_state_value,word,
0x0040ad8e,load_to_fuel_ratio_value,word,
0x0040ad90,oil_pressure_rate_of_change,word,
0x0040ad92,protection_threshold_scaled_calc,word,
0x0040ad94,protection_output_setpoint_calc,word,
0x0040ad96,protection_parameter_saved_calc,word,
0x0040ad98,protection_output_select_calc,word,
0x0040ad9a,protection_integrator_calc,word,
0x0040ad9c,protection_recovery_threshold_ad9c,word,
0x0040ad9e,protection_threshold_base_value,word,
0x0040ada0,protection_threshold_scaled_current,word,
0x0040ada2,protection_hysteresis_value,word,
0x0040ada4,protection_threshold_current_value,word,
0x0040ada6,protection_activation_delay,word,
0x0040ada8,protection_conversion_divisor,word,
0x0040ada9,protection_conversion_divisor+1,,
0x0040adaa,protection_input_value,word,
0x0040adac,protection_threshold_scaled,word,
0x0040adae,protection_recovery_threshold,word,
0x0040adb0,protection_hysteresis,word,
0x0040adb2,protection_threshold_scaled,word,
0x0040adb4,protection_threshold_base,word,
0x0040adb6,protection_threshold_adjusted,word,
0x0040adb8,protection_target_setpoint,word,
0x0040adba,protection_param_saved,word,
0x0040adbc,protection_output_select,word,
0x0040adbe,protection_integrator_0,word,
0x0040adc0,protection_filter_state,word,
0x0040adc2,protection_integrator_1,word,
0x0040adc4,protection_mode_diagnostics_flag,byte,
0x0040adc6,pressure_difference_accumulator,word,
0x0040adc8,pressure_value_filtered,word,
0x0040adca,protection_activation_delay_calc,word,
0x0040adcc,protection_output_low,word,
0x0040adce,protection_output_high,word,
0x0040add0,protection_output_low_calc,word,
0x0040add2,protection_integrator_0_calc,word,
0x0040add4,protection_active_flag_state,byte,
0x0040add6,governor_derivative_term_masked,word,
0x0040add8,governor_multi_channel_timer,byte,
0x0040adda,governor_control_reset_flag,byte,
0x0040addc,governor_derivative_term,governor_channel_t,
0x0040adde,governor_channel_identifier_array,,
0x0040ade0,governor_gain_schedule,,
0x0040ade2,governor_derivative_term_1,word,
0x0040ade6,governor_gain_zero_flag,byte,
0x0040ade8,governor_derivative_term_2,word,
0x0040adea,speed_error_delta_value,word,
0x0040adec,governor_multi_channel_flag,byte,
0x0040adee,protection_condition_flags,word,
0x0040adf0,crank_position_hysteresis_value,word,
0x0040adf2,mode_limit_hysteresis_value,word,
0x0040adf4,tsc1_control_word_stored,governor_control_t,
0x0040adf6,governor_mode_request,,
0x0040adf8,governor_mode,,
0x0040adfa,torque_limit_mode_select,,
0x0040adfc,tsc1_disable_control,,
0x0040adfe,tsc1_torque_limit_flag,,
0x0040ae00,tsc1_torque_limit_value,,
0x0040ae02,tsc1_speed_setpoint,undefined1,
0x0040ae04,tsc1_capped_speed_target,undefined1,
0x0040ae06,tsc1_control_flags,undefined1,
0x0040ae08,tsc1_mode3_torque_limit,undefined1,
0x0040ae0a,tsc1_torque_limit_calc,undefined1,
0x0040ae0c,tsc1_speed_control_mode,undefined1,
0x0040ae0e,tsc1_active_state,undefined1,
0x0040ae10,tsc1_speed_disable_latch,undefined1,
0x0040ae12,tsc1_mode_active,undefined1,
0x0040ae14,tsc1_disable_override,undefined1,
0x0040ae16,tsc1_handler_initialized,undefined1,
0x0040ae18,speed_control_target,undefined1,
0x0040ae1a,tsc1_coast_brake_mode,undefined1,
0x0040ae1b,tsc1_address_filter,undefined1,
0x0040ae1c,proprietary_offset_value,undefined1,
0x0040ae1e,tsc1_speed_error_timeout_flag,undefined1,
0x0040ae20,tsc1_activation_confirm_timer,undefined1,
0x0040ae22,tsc1_speed_error_timeout,undefined1,
0x0040ae24,tsc1_error_fault_timer,undefined1,
0x0040ae26,tsc1_multiframe_timeout,undefined1,
0x0040ae28,tsc1_torque_mode_timer,undefined1,
0x0040ae2a,tsc1_torque_active_timer,undefined1,
0x0040ae2c,tsc1_speed_override_timer,undefined1,
0x0040ae2e,tsc1_torque_limit_timer,undefined1,
0x0040ae30,tsc1_mode_transition_timer,undefined1,
0x0040ae32,tsc1_speed_mode_flag,undefined1,
0x0040ae34,tsc1_mode_timeout,undefined1,
0x0040ae36,tsc1_speed_cmd_timeout,undefined1,
0x0040ae38,tsc1_override_timeout,undefined1,
0x0040ae3a,governor_mode_transition_counter,undefined1,
0x0040ae3d,tsc1_source_address,undefined1,
0x0040ae3e,tsc1_config_entry_ptr,tsc1_config_entry_t *,
0x0040ae42,tsc1_active_config_ptr,tsc1_config_entry_t *,
0x0040ae44,speed_filter_init_flag,,
0x0040ae45,fault_countdown_init_flag,,
0x0040ae46,tsc1_secondary_config_ptr,tsc1_config_entry_t *,
0x0040ae4a,tsc1_torque_limit_active,word,
0x0040ae4c,tsc1_message_timeout,word,
0x0040ae50,injection_delay_timer,word,
0x0040ae52,fuel_limit_selected,word,
0x0040ae54,fuel_limit_protection,word,
0x0040ae56,speed_control_diagnostic_result,word,
0x0040ae58,diagnostic_action_state,word,
0x0040ae5a,speed_control_error,word,
0x0040ae5c,speed_control_activation_delta,word,
0x0040ae5e,fuel_limit_source_indicator,word,
0x0040ae60,service_mode_flag,word,
0x0040ae62,fuel_limit_governor,word,
0x0040ae64,speed_control_parameter_delta,word,
0x0040ae66,speed_control_diagnostic_code,byte,
0x0040ae6c,fuel_limit_governor_value,word,
0x0040ae72,torque_limit_fuel_min,word,
0x0040ae74,governor_load_condition_flag,byte,
0x0040ae76,injection_param_current_value,word,
0x0040ae78,injection_timing_previous,word,
0x0040ae7a,injection_timing_base,word,
0x0040ae7c,governor_speed_setpoint,word,
0x0040ae7e,governor_setpoint_source_select,byte,
0x0040ae80,governor_setpoint_trigger_flag,byte,
0x0040ae82,injection_param_array,word,
0x0040ae84,injection_timing_param_0,word,
0x0040ae86,injection_timing_param_2,word,
0x0040ae88,injection_timing_active,word,
0x0040ae8a,injection_timing_param_3,word,
0x0040ae8c,injection_timing_param_5,dword,
0x0040ae8e,injection_timing_param_5+2,,
0x0040ae90,injection_param_ptr,byte,
0x0040ae92,protection_limit_filter_state,dword,
0x0040ae94,protection_limit_filter_state+2,,
0x0040ae96,protection_command_state,dword,
0x0040ae98,protection_command_state+2,,
0x0040ae9a,protection_delay_timer_state,dword,
0x0040ae9c,injection_delay_value,,
0x0040ae9e,injection_param_base_value,dword,
0x0040aea0,injection_param_base_value+2,,
0x0040aea2,injection_param_scale_factor,dword,
0x0040aea4,injection_multiplier,,
0x0040aea6,protection_ramp_rate_factor,dword,
0x0040aea8,protection_ramp_rate_factor+2,,
0x0040aeaa,injection_correction,dword,
0x0040aeac,injection_correction+2,,
0x0040aeae,protection_state_edge_detect,dword,
0x0040aeb0,protection_state_edge_detect+2,,
0x0040aeb2,injection_quantity_calc,word,
0x0040aeb4,speed_control_output,word,
0x0040aeb6,injection_rate_calc,word,
0x0040aeb8,speed_limit_upper,word,
0x0040aeba,injection_pulse_width,word,
0x0040aebc,speed_limit_constraint_active_flag,byte,
0x0040aebe,protection_speed_limit_value,byte,
0x0040aec0,oil_pressure_mode_rpm_threshold,dword,
0x0040aec2,speed_control_integrator,,
0x0040aec4,speed_control_integrator.integrator+2,undefined2,
0x0040aec6,governor_output,word,
0x0040aec8,governor_output_high,word,
0x0040aecc,protection_thermal_offset_current,word,
0x0040aece,speed_control_output_limit_1,word,
0x0040aed0,protection_thermal_offset_reference,word,
