address,name,type,comment
0x00408a84,fuel_demand_enable_flag,byte,
0x00408a85,cruise_speed_offset_enable_cal,byte,
0x00408a86,cruise_speed_error_gain_cal,word,
0x00408a88,cruise_active_limit_enable_cal,word,
0x00408a8a,cruise_resume_timer_threshold_cal,word,
0x00408a8c,cruise_speed_settle_count_cal,word,
0x00408ab0,cruise_debounce_timer_a_init_cal,word,
0x00408ab2,cruise_debounce_fuel_threshold_cal,word,
0x00408ab4,cruise_fuel_temp_trim_threshold_cal,word,
0x00408ab6,cruise_debounce_timer_b_init_cal,word,
0x00408b5a,fuel_temp_cap_from_shaft_speed,word,Fixed max fuel-temp value; caps the shaft-speed-derived estimate (min) before the (word) store in cm848_fuelTrimFromOutputShaftSpeed - prevents 16-bit wrap that would falsely disengage thermal protection
0x00408b5c,fuel_temp_trim_upper_limit_default_cal,word,
0x00408b5e,fuel_temp_trim_filter_state_cal,byte,
0x00408b60,fuel_temp_trim_mode_cal,word,
0x00408b64,fuel_temp_trim_step_cal,word,
0x00408b66,fuel_temp_trim_scale_cal,word,
0x00408b68,fuel_temp_fault_trigger_upper_cal,word,
0x00408b6a,fuel_temp_fault_trigger_count_max_cal,word,
0x00408b6c,temperature_torque_limit_ramp_cal,word,
0x00408b6e,temperature_protection_fuel_lower_cal,word,
0x00408b70,temperature_protection_fuel_upper_cal,word,
0x00408b72,temperature_protection_trim_threshold_cal,word,
0x00408b74,torque_limit_fuel_ramp_addend_cal,word,
0x00408b76,temperature_protection_timer_threshold_cal,word,
0x00408b7a,cruise_speed_clamp_enable,word,enables the fuel-temp-trim clamp of cruise_speed_high_limit (cm848_calculateTorqueCurveValue:39604); boot-loaded constant - ROM/EEPROM source unconfirmed so _cal dropped (re-add if confirmed EEPROM-backed). Renamed from fuel_pressure_clamp_enable_cal (mislabeled - a speed clamp)
0x00408b7c,fuel_temp_trim_slew_lower_limit_cal,word,
0x00408b7e,fuel_temp_trim_slew_decay_cal,word,
0x00408ba4,fuel_temp_trim_scale_cal,word,
0x00408ba8,engine_load_scale_factor,word,
0x00408baa,torque_limit_enable_cal,word,
0x00408bac,torque_fuel_accumulator_limit,word,
0x00408bb0,torque_limit_cycle_divisor,word,
0x00408bb2,torque_limit_rpm_spread_threshold,word,
0x00408bb6,torque_limit_rpm_offset,word,
0x00408bb8,torque_limit_rpm_scale,word,
0x00408bba,torque_limit_load_axis_cal,byte,
0x00408bd0,torque_limit_table_fuel_cal,byte,
0x00408bf0,torque_limit_table_ext_cal,byte,
0x00408d26,torque_limit_entry_timer_cal,word,
0x00408d28,engine_temp_protection_threshold_cal,word,
0x00408d2a,protection_fuel_deadband,word,
0x00408d2c,torque_limit_fuel_min_offset_cal,word,
0x00408d2e,torque_limit_fuel_demand_offset_cal,word,
0x00408d30,engine_temp_protection_l4_threshold_cal,word,
0x00408d32,engine_temp_injection_cutout_threshold_cal,word,
0x00408d34,engine_temp_injection_reduce_threshold_cal,word,
0x00408d36,engine_temp_injection_partial_threshold_cal,word,
0x00408d38,fuel_temp_flow_rate_threshold_cal,word,
0x00408d3a,fuel_flow_rate_counter_threshold_cal,word,
0x00408d3c,fuel_flow_rate_protection_cap_cal,dword,
0x00408d40,protection_load_input_default_cal,word,
0x00408d42,protection_load_input_static_cal,word,
0x00408d44,protection_load_coolant_scale_cal,word,
0x00408d46,protection_load_coolant_offset_cal,word,
0x00408d60,fuel_flow_rate_temp_scale_cal,word,
0x00408d62,engine_load_filter_coeff_cal,byte,
0x00408d64,fuel_flow_rate_max_cal,word,
0x00408d66,fuel_flow_default_cal,word,
0x00408d68,fuel_flow_divisor_upper_threshold_cal,dword,
0x00408d6c,fuel_flow_divisor_lower_threshold_cal,dword,
0x00408d70,timer_frequency_base_cal,word,
0x00408d71,timer_frequency_base_cal+1,,
0x00408d72,fuel_injection_delay_timer_cal,word,
0x00408d76,torque_limit_override_source_cal,word,
0x00408daa,fuel_demand_derivative_gain_cal,word,
0x00408dac,fuel_demand_trim_upper_limit_cal,word,
0x00408dae,fuel_demand_trim_lower_limit_cal,word,
0x00408db0,fuel_demand_trim_mode_b_limit_cal,word,
0x00408db2,fuel_demand_error_deadband_cal,word,
0x00408db4,fuel_demand_integral_gain_cal,word,
0x00408db6,fuel_demand_rate_accumulator_init_cal,word,
0x00408db8,fuel_timing_output_upper_limit_cal,word,
0x00408dba,fuel_demand_rate_lower_clamp_cal,word,
0x00408dbc,governor_cycle_period_cal,word,
0x00408dbe,fuel_demand_feed_forward_default_cal,word,
0x00408dc0,fuel_demand_proportional_gain_cal,word,
0x00408dc2,fuel_demand_mode_b_enable_cal,byte,
0x00408dc3,fuel_demand_mode_a_enable_cal,byte,
0x00408dc6,fuel_demand_error_step_threshold_cal,word,
0x00408dc8,fuel_step_counter_threshold_cal,word,
0x00408dca,fuel_demand_rpm_double_enable_cal,byte,
0x00408dcb,fuel_demand_output_invert_enable_cal,byte,
0x00408dcc,fuel_demand_cycle_period_cal,word,
0x00408dce,fuel_demand_phase_input_fixed_cal,word,
0x00408dd0,fuel_demand_phase_upper_limit_cal,word,
0x00408dd2,fuel_demand_phase_lower_limit_cal,word,
0x00408dd4,fuel_demand_phase_threshold_cal,word,
0x00408dd6,fuel_demand_mode_count_cal,word,
0x00408de2,fuel_demand_override_min_cal,word,
0x00408de6,governor_fuel_demand_mode_b_offset_cal,word,
0x00408de8,PTR_DAT_00408de8,pointer,
0x00408e6e,fuel_demand_corrected_step_cal,word,
0x00408e86,cruise_speed_setpoint_adj_offset_cal,word,
0x00408e88,protection_fuel_rate_ramp_param_cal,word,
0x00408e8a,protection_fuel_rate_step_b_param_cal,word,
0x00408e8c,cruise_speed_margin_cal,word,
0x00408e8e,protection_fuel_rate_step_a_param_cal,word,
0x00408e90,cruise_speed_command_min_cal,word,
0x00408e92,cruise_speed_min_cal,word,
0x00408e96,governor_override_fuel_threshold_cal,word,
0x00408e98,cruise_speed_margin_scale_cal,word,
0x00408e9a,intercooler_rpm_threshold_high_cal,word,
0x00408e9c,governor_cruise_engage_threshold_cal,word,
0x00408e9e,governor_cruise_enable_count_cal,word,
0x00408ea0,oil_pressure_delta_tc_threshold_cal,word,
0x00408ea6,cruise_rpm_range_low_cal,word,
0x00408ea8,fuel_demand_computed_min_cal,word,
0x00408eaa,fuel_mode_delay_timer_cal,word,
0x00408eac,cruise_rpm_range_mid_cal,word,
0x00408eae,cruise_rpm_range_high_cal,word,
0x00408eb0,intercooler_rpm_threshold_low_cal,word,
0x00408eb2,intercooler_rpm_exit_threshold_cal,word,
0x00408eb4,intercooler_temp_threshold,word,
0x00408eb6,fuel_correction_trigger_threshold_cal,word,
0x00408eb8,fuel_demand_threshold_a_cal,word,
0x00408eba,fuel_demand_threshold_b_cal,word,
0x00408ebc,protection_monitored_rpm_threshold_cal,word,
0x00408ebe,coolant_temp_threshold,word,
0x00408ec0,governor_j1939_fuel_input_threshold_cal,word,
0x00408ec2,governor_engage_mode_flags,word,
0x00408ec4,j1939_governor_engage_rpm_threshold_cal,word,
0x00408ec6,governor_speed_mode_rpm_upper_cal,word,
0x00408ec8,governor_speed_mode_rpm_upper_b_cal,word,
0x00408eca,governor_speed_error_exit_upper_cal,word,
0x00408ecc,governor_speed_error_exit_lower_cal,word,
0x00408ece,governor_speed_mode_count_max_cal,word,
0x00408ed0,governor_speed_mode_hysteresis_cal,word,
0x00408ed2,governor_setpoint_table_mode3_cal,byte,
0x00408eda,governor_setpoint_table_mode2_cal,byte,
0x00408ee2,cbd_fuel_demand_blend_scale_cal,word,
0x00408ee4,cylinder_sync_rpm_delta_threshold_cal,word,
0x00408ee6,fuel_demand_zero_rpm_upper_cal,word,
0x00408ee8,fuel_demand_zero_rpm_lower_cal,word,
0x00408eea,cylinder_timing_scale_cal,word,
0x00408eec,cam_timing_delta_scale_cal,word,
0x00408eee,cylinder_diag_low_threshold,word,
0x00408ef0,cylinder_diag_high_threshold,word,
0x00408ef2,cylinder_diag_correction_cal,word,
0x00408ef4,fuel_demand_setpoint_zero_threshold_cal,word,
0x00408ef6,cbd_enable_flag,byte,
0x00408ef7,cylinder_diag_mode_state,byte,
0x00408ef8,cylinder_balance_coeff_6cyl_a_cal,word,
0x00408efa,cylinder_balance_coeff_6cyl_b_cal,word,
0x00408efc,cylinder_balance_coeff_6cyl_c_cal,word,
0x00408efe,cylinder_balance_coeff_6cyl_d_cal,word,
0x00408f00,cylinder_balance_coeff_6cyl_e_cal,word,
0x00408f02,cylinder_balance_coeff_6cyl_f_cal,word,
0x00408f04,cylinder_balance_coeff_4cyl_a_cal,word,
0x00408f06,cylinder_balance_coeff_4cyl_b_cal,word,
0x00408f08,cylinder_balance_coeff_4cyl_c_cal,word,
0x00408f0a,cylinder_balance_coeff_4cyl_d_cal,word,
0x00408f0c,cylinder_balance_coeff_4cyl_e_cal,word,
0x00408f0e,cylinder_balance_coeff_4cyl_f_cal,word,
0x00408f10,crank_state_default_value_cal,word,
0x00408f12,cbd_sync_byte_a_cal,byte,
0x00408f13,cam_timing_reset_enable_cal,byte,
0x00408f14,crank_sync_coolant_threshold_cal,word,
0x00408f16,crank_sync_load_threshold_cal,word,
0x00408f18,crank_state_debounce_timer_cal,word,
0x00408f1a,crank_sync_fuel_temp_threshold_cal,word,
0x00408f1c,cylinder_diag_offset_cal,word,
0x00408f1e,cylinder_diag_timing_delta_threshold_cal,word,
0x00408f22,cylinder_timing_rpm_divisor_cal,word,
0x00408f24,cam_timing_capture_min,word,
0x00408f26,cam_timing_capture_raw,word,
0x00408f28,engine_sync_coolant_upper_threshold_cal,word,
0x00408f2a,engine_sync_coolant_lower_threshold_cal,word,
0x00408f2c,cylinder_diag_low_threshold_cal,word,
0x00408f2e,cylinder_diag_high_threshold_cal,word,
0x00408f30,cylinder_diag_scale_factor_cal,word,
0x00408f32,cylinder_seq_axis1_cal,byte,
0x00408f38,cylinder_seq_ystart_cal,byte,
0x00408f3e,cylinder_seq_yend_cal,byte,
0x00408f56,crank_sync_event_count_min_cal,word,
0x00408f57,crank_sync_reference_flag_cal,,
0x00408f58,crank_pattern_tooth_count_cal,word,
0x00408f5a,crank_sync_timeout_limit_cal,word,
0x00408f5c,engine_start_counter_min_cal,word,
0x00408f5e,crank_sync_phase_counter_threshold_cal,word,
0x00408f60,crank_tooth_position_target_cal,word,
0x00408f62,cranking_flag_threshold_cal,word,
0x00408f64,engine_cranking_flag_min_cal,word,
0x00408f66,crank_timer_offset_cal,word,
0x00408f67,crank_timer_offset_cal+1,,
0x00408f68,crank_period_scale_cal,dword,
0x00408f6c,crank_tooth_rpm_divisor_cal,dword,
0x00408f70,speed_setpoint_minimum,word,
0x00408f72,crank_filter_state_cal,byte,
0x00408f74,crank_period_tooth_count_threshold_cal,dword,
0x00408f78,crank_teeth_per_rev,word,
0x00408f7e,crank_speed_setpoint_threshold_cal,word,
0x00408f80,crank_sync_period_confirm_count_cal,word,
0x00408f82,crank_period_raw,word,
0x00408f84,crank_sync_timing_scale_cal,word,
0x00408f86,crank_sync_period_captured_threshold_cal,word,
0x00408f88,crank_sync_period_counter_threshold_cal,word,
0x00408f8a,crank_sync_tooth_count_cal,word,
0x00408f8c,crank_period_capture_index_max_cal,word,
0x00408f8d,crank_period_reference_scale_cal,,
0x00408f8e,crank_tooth_pattern_size_cal,word,
0x00408f90,crank_mios_period_byte_cal,byte,
0x00408f91,mios_timing_byte_b_cal,byte,
0x00408f92,mios_timing_byte_a_cal,byte,
0x00408f93,mios_config_byte_a_cal,byte,
0x00408f94,mios_config_byte_b_cal,byte,
0x00408f95,crank_mios_config_e_cal,byte,
0x00408f96,crank_mios_compare_a_high_cal,byte,
0x00408f97,crank_mios_compare_b_low_cal,byte,
0x00408f98,crank_mios_compare_a_low_cal,byte,
0x00408f99,crank_mios_compare_b_high_cal,byte,
0x00408f9a,crank_tooth_count_b_min_cal,word,
0x00408f9c,engine_event_countdown_cal,word,
0x00408f9e,crank_sync_attempt_limit_cal,word,
0x00408fa0,crank_rpm_divisor_cal,word,
0x00408fa2,cylinder_event_count_max,byte,
0x00408fa3,crank_sync_period_limit_state1_cal,word,
0x00408fa4,crank_sync_period_limit_state3_cal,,
0x00408fa5,crank_tooth_timer_max_cal,word,
0x00408fa6,crank_tooth_timer_min_cal,,
0x00408fa8,crank_position_count_max_cal,word,
0x00408faa,crank_max_speed_threshold_cal,word,
0x00408fac,crank_mios_channel1_config_cal,byte,
0x00408fad,crank_mios_channel0_config_cal,byte,
0x00408fae,crank_mios_timing_axis_cal,byte,
0x00408fba,crank_mios_timing_values_cal,byte,
0x00408fc6,crank_tooth_pattern_table,byte,
0x00408fe0,cylinder_event_axis_b_cal,byte,
0x00408ff6,cylinder_event_values_b_cal,byte,
0x0040900c,cylinder_event_axis_a_cal,byte,
0x00409030,cylinder_event_values_a_cal,byte,
0x00409054,engine_event_countdown_axis_cal,byte,
0x00409062,engine_event_countdown_values_cal,byte,
0x00409070,governor_speed_integral_gain_cal,word,
0x00409072,governor_speed_proportional_gain_cal,word,
0x00409074,governor_fuel_timing_correction_threshold_cal,word,
0x00409076,governor_override_integral_gain_cal,word,
0x00409078,governor_override_integral_error_cal,word,
0x0040907a,governor_fuel_integral_gain_cal,word,
0x0040907c,governor_fuel_integral_error_clamp_cal,word,
0x0040907e,governor_rpm_integral_enable_cal,word,
0x00409080,governor_integral_fuel_min_cal,word,
0x00409082,fuel_demand_threshold_cal,word,
0x00409084,fuel_correction_hysteresis_cal,word,
0x00409086,crank_sync_threshold_override_enable_cal,word,
0x00409088,crank_sync_threshold_override_cal,word,
0x0040908a,injection_timing_mode_select_cal,word,
0x0040908e,engine_sync_force_reset_cal,word,
0x004090cc,injection_timing_count_a_max_cal,word,
0x004090ce,injection_timing_count_b_max_cal,word,
0x004090d0,injection_timing_phase_upper_cal,word,
0x004090d2,injection_timing_mode_a_cal,byte,
0x004090d3,fuel_injection_state_code,byte,
0x004090d4,injection_timing_override_flag_cal,byte,
0x004090d5,injection_timing_override_value_cal,word,
0x004090d7,injection_timing_override_b_flag_cal,byte,
0x004090d8,injection_timing_override_b_value_cal,word,
0x004090da,injection_timing_override_c_flag_cal,byte,
0x004090db,injection_timing_override_c_value_cal,word,
0x004090dd,fuel_injection_quantity_threshold,word,
0x004090df,injection_timing_mode_b_cal,byte,
0x004090f6,injection_timing_timing_mode_cal,word,
0x004090fa,cam_timing_alt_mode_enable_cal,byte,
0x004090fb,engine_sync_reference_valid_flag,byte,
0x004090fd,cam_sync_disable_cal,byte,
0x004090fe,cam_sync_confirm_count_threshold_cal,word,
0x00409100,cam_sync_phase_count_limit_cal,word,
0x00409102,cam_sync_tooth_match_threshold_cal,word,
0x00409104,cam_sync_timing_advance_threshold_cal,word,
0x00409106,cam_sync_speed_advance_threshold_cal,word,
0x00409108,cam_sync_timing_lower_threshold_cal,word,
0x0040910a,cam_sync_speed_lower_threshold_cal,word,
0x0040910e,cam_sync_ref_count_state10_cal,word,
0x00409110,engine_sync_timing_upper_limit_cal,word,
0x00409112,engine_sync_timing_coldstart_limit_cal,word,
0x00409114,cam_sync_timing_upper_threshold_cal,word,
0x00409116,cam_sync_speed_phase_min_cal,word,
0x00409118,cam_sync_speed_phase_max_cal,word,
0x0040911a,engine_sync_protection_upper_limit_cal,word,
0x0040911c,engine_sync_protection_lower_limit_cal,word,
0x0040911e,cam_sync_ref_count_state20_cal,word,
0x00409120,engine_speed_override_enable_cal,byte,
0x00409121,engine_speed_override_value_cal,word,
0x00409123,cam_sync_ref_count_state8_cal,word,
0x00409126,cam_sync_speed_error_filter_state_cal,byte,
0x00409128,cam_sync_fault_filter_state_cal,byte,
0x0040912a,cam_sync_speed_filter_state_cal,byte,
0x0040912c,engine_sync_scale_factor_cal,word,
0x0040912e,cam_sync_fuel_filter_state_cal,byte,
0x00409130,cam_sync_fuel_scale_gain_cal,word,
0x00409132,cam_sync_fuel_scale_lower_limit_cal,word,
0x00409134,cam_sync_fuel_scale_upper_limit_cal,word,
0x00409136,engine_sync_speed_upper_limit_cal,word,
0x00409138,engine_sync_speed_lower_limit_cal,word,
0x0040913a,cam_sync_speed_interp_lower_cal,word,
0x0040913c,engine_sync_timing_max_cal,word,
0x0040913e,engine_sync_state_a,word,
0x00409142,engine_sync_cold_start_speed_cal,word,
0x00409144,cam_sync_ref_count_state40_cal,word,
0x00409146,engine_sync_cold_start_enable2_cal,word,
0x00409148,cam_sync_rpm_ema_state_cal,byte,
0x0040914a,engine_sync_phase_counter_max_cal,word,
0x0040914c,engine_sync_state_b,word,
0x0040914e,cam_sync_rate_filter_state_cal,byte,
0x00409150,engine_sync_rpm_filter_initial_cal,word,
0x00409152,engine_sync_zero_speed_output_cal,word,
0x00409154,governor_zero_speed_count_cal,word,
0x00409156,engine_sync_rpm_scale_cal,word,
0x00409158,engine_sync_rpm_offset_cal,word,
0x0040915a,cam_sync_error_rate_threshold_cal,word,
0x0040915c,cam_speed_rate_threshold_cal,word,
0x0040915e,cam_sync_ref_output_axis_cal,byte,
0x00409174,cam_sync_ref_output_values_cal,byte,
0x0040918a,cam_sync_cyl1_timing_axis_a_cal,byte,
0x004091a0,cam_sync_cyl1_timing_values_a_cal,byte,
0x004091b6,cam_sync_cyl2_timing_axis_a_cal,byte,
0x004091cc,cam_sync_cyl2_timing_values_a_cal,byte,
0x004091e2,cam_sync_cyl3_timing_axis_a_cal,byte,
0x004091f8,cam_sync_cyl3_timing_values_a_cal,byte,
0x0040920e,cam_sync_cyl4_timing_axis_a_cal,byte,
0x00409224,cam_sync_cyl4_timing_values_a_cal,byte,
0x0040923a,cam_sync_cyl5_timing_axis_a_cal,byte,
0x00409250,cam_sync_cyl5_timing_values_a_cal,byte,
0x00409266,cam_sync_cyl6_timing_axis_a_cal,byte,
0x0040927c,cam_sync_cyl6_timing_values_a_cal,byte,
0x00409292,cam_sync_cyl4_timing_axis_b_cal,byte,
0x004092a8,cam_sync_cyl4_timing_values_b_cal,byte,
0x004092be,cam_sync_cyl5_timing_axis_b_cal,byte,
0x004092d4,cam_sync_cyl5_timing_values_b_cal,byte,
0x004092ea,cam_sync_cyl6_timing_axis_b_cal,byte,
0x00409300,cam_sync_cyl6_timing_values_b_cal,byte,
0x00409316,cam_sync_prot_gain_axis_cal,byte,
0x0040932c,cam_sync_prot_gain_values_cal,byte,
0x00409342,cam_sync_scale_axis_cal,byte,
0x00409358,cam_sync_scale_values_cal,byte,
0x0040936e,cam_sync_output_a_axis_cal,byte,
0x00409380,cam_sync_output_a_values_cal,byte,
0x00409392,cam_sync_speed_axis_cal,byte,
0x004093a4,cam_sync_timing_axis_cal,byte,
0x004093b6,cam_sync_values_cal,byte,
0x00409436,cam_sync_speed_ref_limit_axis_cal,byte,
0x00409442,cam_sync_speed_ref_limit_values_cal,byte,
0x0040944e,cam_sync_output_b_axis_cal,byte,
0x00409460,cam_sync_output_b_values_cal,byte,
0x00409472,cam_sync_speed_output_scale_axis_cal,byte,
0x0040947e,cam_sync_speed_output_scale_values_cal,byte,
0x0040948a,engine_sync_speed_scale_axis_cal,byte,
0x00409496,engine_sync_speed_scale_values_cal,byte,
0x004094a2,injection_timing_scale_cyl1_a_cal,dword,
0x004094a6,injection_timing_scale_cyl2_a_cal,dword,
0x004094aa,injection_timing_scale_cyl3_a_cal,dword,
0x004094ae,engine_sync_prot_scale_a_cal,dword,
0x004094b0,engine_sync_prot_scale_a_cal+2,,
0x004094b2,injection_timing_scale_cyl4_a_cal,dword,
0x004094b6,injection_timing_scale_cyl5_a_cal,dword,
0x004094ba,injection_timing_scale_cyl6_a_cal,dword,
0x004094be,engine_sync_prot_scale_b_cal,dword,
0x004094c0,engine_sync_prot_scale_b_cal+2,,
0x004094c2,engine_sync_prot_gain_cal,word,
0x004094c4,injection_timing_scale_cyl4_hi_cal,word,
0x004094c6,injection_timing_scale_cyl4_lo_cal,word,
0x004094c8,injection_timing_scale_cyl5_hi_cal,word,
0x004094ca,injection_timing_scale_cyl5_lo_cal,word,
0x004094cc,injection_timing_scale_cyl6_hi_cal,word,
0x004094ce,injection_timing_scale_cyl6_lo_cal,word,
