address,name,type,comment
0x0040a77c,torque_limit_fuel_upper_cap,word,
0x0040a77e,governor_startup_ready_flag,word,
0x0040a780,torque_limit_fuel_min_alt,word,
0x0040a784,engine_starting,word,
0x0040a794,protection_timer_config_a,dword,
0x0040a796,protection_timer_config_a+2,,
0x0040a798,cold_start_advance_counter,word,
0x0040a79a,cold_start_rpm_adjust_b,word,
0x0040a79c,cold_start_rpm_adjust_c,word,
0x0040a79e,injection_timing_base_limit_working,word,
0x0040a7a0,fuel_timing_rpm_upper_limit,word,
0x0040a7a4,fuel_timing_correction_c,word,
0x0040a7a6,fuel_timing_correction_a,word,
0x0040a7a8,fuel_timing_correction_b,word,
0x0040a7aa,governor_rpm_setpoint_output,word,
0x0040a7ac,governor_cold_start_rpm_output,word,
0x0040a7ae,fuel_timing_base_limit,word,
0x0040a7b0,governor_fuel_timing_offset,word,
0x0040a7b2,fuel_timing_advance_cal,word,
0x0040a7b4,fuel_timing_table_output,word,
0x0040a7b6,cold_start_rpm_adjust_a,word,
0x0040a7ba,torque_fuel_offset_trim,word,
0x0040a7bc,crank_event_sample_counter,word,
0x0040a7be,cold_start_rpm_threshold,word,
0x0040a7c0,cold_start_phase,COLD_START_PHASE,
0x0040a7c2,hardware_operation_complete_flag,word,
0x0040a7c4,governor_speed_engage_count,word,
0x0040a7c6,crank_event_timebase_e,dword,
0x0040a7ca,crank_event_timebase_d,dword,
0x0040a7ce,cold_start_phase3_flag,byte,
0x0040a7cf,cold_start_phase_2_6_flag,byte,
0x0040a7d0,boost_pressure_current_raw,word,
0x0040a7d2,fuel_demand_droop_state,word,
0x0040a7d8,fault_spn_ring_buffer,byte,
0x0040a7e9,fault_spn_ring_buffer_data,byte,
0x0040a813,diagnostic_fault_flags_a,word,
0x0040a815,diagnostic_fault_flags_b,word,
0x0040a817,fault_enable_bitmask_array,word,
0x0040a87b,fuel_demand_arbitrated_a,word,
0x0040a87d,fuel_limit_mode_active_flag,dword,
0x0040a885,governor_startup_fuel_blend_coeff,word,
0x0040a887,governor_proportional_gain_calc,word,
0x0040a889,thermal_fuel_limit_factor,word,
0x0040a88b,fuel_timing_limit_active,word,
0x0040a88d,fuel_mode_ema_min,word,
0x0040a88f,fuel_demand_ema_tracked,word,
0x0040a891,fuel_limit_mode_flags,word,
0x0040a893,fuel_rate_rpm_factor_raw,word,
0x0040a895,fuel_rate_rpm_factor,word,
0x0040a897,protection_fuel_limit_cal_active,word,
0x0040a899,injection_timing_demand_output,word,
0x0040a89b,torque_limit_table_output,word,
0x0040a89d,fuel_demand_torque_table_output,word,
0x0040a89f,active_fault_fuel_correction,word,
0x0040a8a1,fuel_demand_threshold_interp_state,word,
0x0040a8a3,fuel_demand_threshold_interp_state_y,word,
0x0040a8a5,governor_fuel_demand_interp_state,word,
0x0040a8a7,governor_fuel_demand_interp_state_y,dword,
0x0040a8a9,governor_fuel_demand_interp_state_y+2,,
0x0040a8ad,fuel_ema_coeff_3_working,word,
0x0040a8af,fuel_ema_coeff_4_working,word,
0x0040a8b1,fuel_demand_mode_code,word,
0x0040a8b3,fuel_ema_coeff_2_working,word,
0x0040a8b5,fuel_ema_coeff_1_working,word,
0x0040a8b7,fuel_demand_state_code,word,
0x0040a8b9,fuel_ema_coeff_1_alternate,word,
0x0040a8bb,fuel_ema_coeff_2_alternate,word,
0x0040a8bd,fuel_ema_coeff_3_alternate,word,
0x0040a8bf,fuel_ema_coeff_4_alternate,word,
0x0040a8c1,governor_fuel_demand_threshold_cal,word,
0x0040a8c3,fuel_demand_filtered_ema,word,
0x0040a8c5,injection_timing_max_cal_load,word,
0x0040a8c7,injection_timing_base_clamped,word,
0x0040a8c9,injection_timing_compensation_b,word,
0x0040a8cb,fuel_ema_coeff_1,word,
0x0040a8cd,fuel_ema_coeff_2,word,
0x0040a8cf,fuel_ema_coeff_3,word,
0x0040a8d1,fuel_ema_coeff_4,word,
0x0040a8d3,fuel_demand_ema_coeff_ptr,pointer,
0x0040a8d7,injection_timing_compensation_int,dword,
0x0040a8db,injection_timing_scale_factor,word,
0x0040a8dd,injection_timing_compensation_scale,word,
0x0040a8df,injection_timing_ema_coeff_computed,word,
0x0040aa82,pending_fault_added_flag,word,
0x0040aa84,active_fault_added_flag,dword,
0x0040aa98,engine_shutdown_active_flag,word,
0x0040aa9a,j1939_standby_flag,J1939_STANDBY_STATE,
0x0040aaa2,j1939_engine_torque_encoded,word,
0x0040aac2,governor_load_percent_computed,word,
0x0040aaca,governor_load_startup_inhibit_flag,word,set in phase_group_a_updateStartupTimer: 1 when load-governor feature disabled (protection_enable.mode_bits&1==0) or still in cold-start startup delay; 0 once enabled+past-cranking+startup-timer DAT_0040aac8 reaches DAT_0005c346. Consumers treat ==0 as active (compute load %, allow fault set), !=0 as inhibited (use default, suppress faults)
0x0040aacc,engine_data_log_buffer,byte,
0x0040ac16,PTR_DAT_0040ac16,pointer,
0x0040ac22,engine_data_log_buffer_limit,byte,
0x0040ac34,engine_data_log_buffer,byte,
0x0040ad24,engine_data_log_read_ptr,pointer,
0x0040ad28,engine_data_log_write_sentinel,dword,
0x0040ad2c,engine_data_log_write_ptr,pointer,
0x0040ad30,engine_data_log_read_ptr,pointer,
0x0040ad34,engine_data_log_active_flag,byte,
0x0040ad35,engine_data_log_full_flag,byte,
0x0040ad38,engine_data_log_ptr,pointer,
0x0040ad53,j1939_dm1_active_flag,byte,
0x0040ad5a,governor_mode_state,word,
0x0040ad5c,j1939_source_address_index,word,
0x0040ad5e,governor_mode_transition_state,word,
0x0040ad60,tsc1_rx_byte0_cached,word,
0x0040ad62,j1939_governor_output_percent_tx,word,
0x0040ad64,j1939_governor_output_percent_cached,word,
0x0040ad66,j1939_transfer_frame_count,word,
0x0040ad68,can_tx_mailbox_start_index,word,
0x0040ad6a,can_tx_mailbox_end_index,word,
0x0040ad74,j1939_source_address,word,
0x0040ad7e,j1939_source_address_b,word,
0x0040ad80,engine_data_log_read_ready_flag,word,
0x0040ad82,j1939_dm1_response_mode,word,
0x0040ad84,j1939_dm1_response_destination,word,
0x0040ad8a,j1939_dm1_spn_a_word,word,
0x0040ad8c,j1939_dm1_spn_b_word,word,
0x0040ad8e,j1939_engine_torque_output_a,word,
0x0040ad90,j1939_engine_torque_output_b,word,
0x0040ad92,protection_governor_data_word_a,word,
0x0040ad94,protection_governor_data_word_b,word,
0x0040ad96,protection_speed_ratio_c,word,
0x0040ad98,protection_speed_ratio_d,word,
0x0040ad9a,protection_derate_speed_ratio,word,
0x0040ad9c,protection_recovery_threshold_cached,word,
0x0040ad9e,protection_base_threshold_cached,word,
0x0040ada0,governor_integrator_rpm_output_cached,word,
0x0040ada2,protection_threshold_rpm_cached,word,
0x0040ada4,protection_threshold_scale_cached,word,
0x0040ada6,fuel_demand_norm_fullscale,word,
0x0040ada8,fuel_demand_period_cal,word,
0x0040adaa,governor_pid_integral_cached,word,
0x0040adac,governor_integrator_rpm_output,word,
0x0040adae,protection_recovery_threshold_cal,word,
0x0040adb0,protection_threshold_lookup_rpm,word,
0x0040adb2,protection_threshold_scale_working,word,
0x0040adb4,protection_base_threshold_working,word,
0x0040adb6,protection_cal_level1_working,word,
0x0040adb8,protection_cal_numerator_b,word,
0x0040adba,protection_cal_numerator_c,word,
0x0040adbc,protection_output_cal_working,word,
0x0040adbe,protection_derate_numerator_working,word,
0x0040adc0,protection_cal_level1_cached,word,
0x0040adc2,protection_cal_numerator_b_cached,word,
0x0040adc4,protection_cal_numerator_c_cached,word,
0x0040adc6,protection_output_cal_cached,word,
0x0040adc8,protection_derate_numerator_cached,word,
0x0040adca,governor_speed_ref_channel_a,word,
0x0040adcc,governor_speed_ref_channel_b,word,
0x0040adce,governor_speed_ref_channel_c,word,
0x0040add0,governor_speed_ref_channel_d,word,
0x0040add2,governor_speed_ref_channel_e,word,
0x0040add6,governor_derivative_masked,word,
0x0040add8,engine_state_transition_timer,word,
0x0040adda,governor_derivative_active_flag,word,
0x0040addc,governor_channel_t_0040addc,governor_channel_t,
0x0040adde,governor_channel_t_0040addc.channel_identifier,,
0x0040ade0,governor_channel_t_0040addc.gain_schedule,,
0x0040ade2,governor_derivative_mask_a,word,
0x0040ade6,governor_channel1_gain_schedule,word,
0x0040ade8,governor_derivative_mask_b,word,
0x0040adec,governor_channel2_gain_schedule,word,
0x0040adee,j1939_dm_control_flags,word,
0x0040adf4,etc1_control_word_cached,undefined,
0x0040adf6,j1939_governor_source_index,undefined,
0x0040adf8,j1939_tsc1_override_state,etc1_governor_state_t,
0x0040adfa,j1939_tsc1_speed_override_active_flag,,
0x0040adfc,j1939_etc1_torque_limit_flag,,
0x0040adfe,j1939_etc1_speed_mode_flag,,
0x0040ae00,j1939_tsc1_override_state.etc1_torque_limit_value,,
0x0040ae02,j1939_tsc1_override_state.etc1_speed_setpoint,,
0x0040ae04,j1939_tsc1_override_state.etc1_capped_speed_target,,
0x0040ae06,j1939_tsc1_override_state.etc1_control_flags,,
0x0040ae08,j1939_tsc1_override_state.etc1_mode3_torque_limit,,
0x0040ae0a,j1939_tsc1_override_state.etc1_torque_limit_calc,,
0x0040ae0c,j1939_tsc1_override_state.etc1_speed_control_mode,,
0x0040ae0e,j1939_tsc1_override_state.etc1_active_state,,
0x0040ae10,j1939_tsc1_override_state.etc1_speed_disable_latch,,
0x0040ae12,j1939_tsc1_override_state.etc1_control_active,,
0x0040ae14,j1939_tsc1_override_state.etc1_spn573_tc_lockup_disengage,,
0x0040ae16,j1939_tsc1_override_state.etc1_handler_initialized,,
0x0040ae18,j1939_tsc1_override_state.speed_control_target,,
0x0040ae1a,j1939_tsc1_override_state.etc1_spn574_shift_in_process,,
0x0040ae1b,j1939_tsc1_override_state.etc1_address_filter,,
0x0040ae1c,j1939_tsc1_override_state.proprietary_offset_value,,
0x0040ae1e,j1939_tsc1_override_state.etc1_speed_error_timeout_flag,,
0x0040ae20,j1939_tsc1_override_state.etc1_activation_confirm_timer,,
0x0040ae22,j1939_tsc1_override_state.etc1_speed_error_timeout,,
0x0040ae24,j1939_tsc1_override_state.etc1_error_fault_timer,,
0x0040ae26,j1939_tsc1_override_state.etc1_multiframe_timeout,,
0x0040ae28,j1939_tsc1_override_state.etc1_torque_mode_timer,,
0x0040ae2a,j1939_tsc1_override_state.etc1_torque_active_timer,,
0x0040ae2c,j1939_tsc1_override_state.etc1_speed_override_timer,,
0x0040ae2e,j1939_tsc1_override_state.etc1_torque_limit_timer,,
0x0040ae30,j1939_tsc1_override_state.etc1_mode_transition_timer,,
0x0040ae32,j1939_tsc1_override_state.etc1_speed_mode_flag,,
0x0040ae34,j1939_tsc1_override_state.etc1_mode_timeout,,
0x0040ae36,j1939_tsc1_override_state.etc1_speed_cmd_timeout,,
0x0040ae38,j1939_tsc1_override_state.etc1_override_timeout,,
0x0040ae3a,j1939_tsc1_override_state.governor_mode_transition_counter,,
0x0040ae3d,j1939_tsc1_override_state.etc1_spn1482_source_address,,
0x0040ae3e,j1939_tsc1_override_state.etc1_config_entry_ptr,,
0x0040ae42,j1939_tsc1_override_state.etc1_active_config_ptr,,
0x0040ae46,j1939_tsc1_override_state.etc1_secondary_config_ptr,,
0x0040ae4a,etc1_prev_speed_ctrl_active_flag,,
0x0040ae4c,etc1_override_timer_countdown,,
0x0040ae50,governor_timeout_countdown,word,
0x0040ae56,emission_fault_overflow_flag,word,
0x0040ae58,diagnostic_clear_request_state,word,
0x0040ae5a,fuel_operation_mode_index,word,
0x0040ae60,j1939_feature_enable_cmd_flag,word,
0x0040ae72,torque_limit_fuel_min_working,word,
0x0040ae74,governor_enabled_flag,word,
0x0040ae76,governor_speed_setpoint_raw,word,
0x0040ae78,governor_d_gain_from_table,word,
0x0040ae7a,governor_p_gain_from_table,word,
0x0040ae7c,governor_mode_state,byte,
0x0040ae7e,governor_operational_mode,word,
0x0040ae80,governor_j1939_mode_override,word,
0x0040ae82,governor_j1939_speed_target,word,
0x0040ae84,governor_j1939_d_gain_stored,word,
0x0040ae86,governor_j1939_p_gain_stored,word,
0x0040ae88,governor_j1939_i_gain_stored,word,
0x0040ae8a,governor_j1939_gain_extra_working,word,
0x0040ae8c,governor_setpoint_table_ptr,pointer,
0x0040ae90,governor_setpoint_table_ptr,pointer,
0x0040ae94,governor_fuel_demand_upper_working,word,
0x0040ae96,governor_speed_weight_a,word,
0x0040ae98,governor_speed_weight_b,word,
0x0040ae9a,governor_fuel_demand_correction,word,
0x0040ae9c,governor_speed_error_derivative,word,
0x0040ae9e,governor_speed_setpoint_integrated,word,
0x0040aea0,governor_speed_pid_output_working,word,
0x0040aea2,governor_speed_reference_computed,word,
0x0040aea4,governor_pid_gain_factor_a,word,
0x0040aea6,governor_pid_gain_factor_b,word,
0x0040aea8,governor_speed_pid_gain,word,
0x0040aeaa,governor_speed_debounce_b,word,
0x0040aeac,governor_mode_active_flag,word,
0x0040aeae,governor_fuel_demand_correction_active_flag,word,
0x0040aeb0,governor_speed_filter_output,word,
0x0040aeb2,governor_speed_error_computed,word,
0x0040aeb4,governor_speed_limit_active,word,
0x0040aeb6,governor_speed_limit_cal_b,word,
0x0040aeb8,governor_speed_limit_cal,word,
0x0040aeba,governor_speed_limit_cal_a,word,
0x0040aebc,governor_speed_limit_active_flag,word,
0x0040aebe,governor_speed_limit_droop,word,
0x0040aec0,governor_speed_limit_cal_temp,word,
0x0040aec2,governor_output_t_0040aec2,governor_output_t,
0x0040aec4,governor_output_t_0040aec2.integrator+2,,
0x0040aec6,governor_output_t_0040aec2.governor_output,,
0x0040aec8,governor_output_t_0040aec2.governor_output_high,,
0x0040aecc,governor_speed_limit_floor_a,word,
0x0040aece,governor_speed_limit_floor,word,
0x0040aed0,governor_speed_limit_floor_b,word,
0x0040aed2,governor_speed_limit_dynamic,word,
0x0040aed4,governor_speed_limit_enable_flag,byte,
0x0040aed5,governor_speed_limit_mode,byte,
0x0040aeda,governor_integrator_correction_term,word,
0x0040aedc,governor_speed_error_reference,word,
0x0040aede,governor_speed_error_delta,word,
0x0040aee0,governor_speed_demand_working,word,
0x0040aee2,governor_speed_error_rate,word,
0x0040aee4,governor_speed_error_rate_adjusted,word,
0x0040aee6,fuel_demand_filter_dimension,word,
0x0040aee8,injection_timing_demand_floor,word,
0x0040aeea,injection_timing_pid_init_flag,word,
0x0040aeec,fuel_demand_base_offset,word,
0x0040aeee,torque_demand_integral_term,word,
0x0040aef0,governor_speed_target_base,word,
0x0040aef2,governor_speed_load_reference_offset,word,
0x0040aef4,governor_integral_component_a,word,
0x0040aef6,governor_integral_component_b,word,
0x0040aef8,governor_torque_interp_state,word,
0x0040aefa,coolant_temp_interp_state,dword,
0x0040aefc,coolant_temp_interp_state+2,,
0x0040aefe,fault_management_ring_read_ptr,pointer,
0x0040af02,fault_management_ring_write_ptr,pointer,
0x0040af0a,diagnostic_suppress_flag,byte,
0x0040af22,fault_status_active,word,
0x0040af24,protection_channel_load_raw,word,
0x0040af28,governor_integrator_state_b,dword,
0x0040af2a,governor_integrator_state_b+2,,
0x0040af2c,governor_pid_derivative_clamped,dword,
0x0040af30,governor_pid_derivative_component,dword,
0x0040af34,governor_speed_product_cached,dword,
0x0040af38,governor_pid_derivative_prev,dword,
0x0040af3c,governor_pid_derivative,dword,
0x0040af40,protection_monitored_rpm,word,
0x0040af42,governor_fuel_integral_error,word,
0x0040af44,governor_speed_d_gain_factor,word,
0x0040af46,governor_speed_d_gain_factor_b,word,
0x0040af48,governor_speed_p_gain_factor,word,
0x0040af4a,governor_speed_target_ceiling,word,
0x0040af4c,protection_rpm_reference,word,
0x0040af4e,governor_fuel_active_flag,word,
0x0040af50,protection_eval_state,word,
0x0040af52,protection_event_code,word,
0x0040af54,fuel_correction_mode_flag,word,
0x0040af56,governor_fuel_idle_limit,word,
0x0040af58,governor_idle_transition_flag,word,
0x0040af5a,governor_pid_t_0040af5a,governor_pid_t,
0x0040af5c,governor_pid_t_0040af5a.integral_term,,
0x0040af5e,governor_pid_t_0040af5a.reserved_04,,
0x0040af60,governor_pid_t_0040af5a.reserved_06,,
0x0040af62,governor_pid_t_0040af5a.reserved_08,,
0x0040af66,prior_boot_faulted,byte,
0x0040af7c,fuel_timing_blend_factor,word,
0x0040af7e,governor_speed_error_low,word,
0x0040af80,governor_speed_error_high,word,
0x0040af82,high_idle_override_flag,dword,
0x0040afa8,protection_retry_count,word,
0x0040afaa,protection_retry_counter,word,
0x0040afac,protection_fuel_limit_active,word,
0x0040afae,governor_fuel_mode_command,word,
0x0040afb0,governor_fuel_limit_source,word,
0x0040afb2,fuel_demand_minimum_tracked,word,
0x0040afb4,governor_fuel_mode_input,word,
0x0040afc2,throttle_rate_filter_reset_flag,word,
0x0040afc4,governor_temperature_correction,word,
0x0040afc6,governor_correction_mode_flags,word,
0x0040afc8,injection_timing_temp_correction_raw,word,
0x0040afcc,governor_temp_correction_unfiltered,word,
0x0040afce,governor_temp_correction_filtered,word,
0x0040afd0,engine_rpm_ema_filtered,word,
0x0040afd2,governor_speed_temp_corrected,word,
0x0040afd4,governor_speed_reference_uncorrected,word,
0x0040afd6,boost_control_mode,word,
0x0040afd8,fuel_demand_mode_flags_working,word,governor correction mode flags; bit-tested to dispatch fuel demand source (sth=word; was PTR_DAT)
0x0040afe6,fuel_demand_quantity,word,
0x0040affe,governor_proportional_gain,word,
0x0040b000,engine_operating_mode,word,
0x0040b002,governor_fuel_control_limit_active,word,
0x0040b004,governor_output_prev_snapshot,word,
0x0040b006,throttle_rate_enable_flag,word,
0x0040b008,governor_fuel_mode_state,word,
0x0040b00a,governor_speed_i_gain_b_working,word,
0x0040b00c,governor_speed_i_term,word,
0x0040b00e,governor_speed_error_delta,word,
0x0040b010,governor_speed_proportional_input,word,
0x0040b012,governor_fuel_bias_working,word,
0x0040b014,governor_fuel_demand_raw,word,
0x0040b016,governor_proportional_gain_working,word,
0x0040b018,governor_fuel_integral_b_scaled,word,
0x0040b01a,governor_integral_limit_working,word,
0x0040b01c,governor_speed_p_gain_b_working,word,
0x0040b01e,governor_speed_p_term,word,
0x0040b020,fuel_control_setpoint_working,word,
0x0040b022,governor_speed_filtered,word,
0x0040b024,governor_speed_raw_input,word,
0x0040b026,governor_derivative_gain_working,word,
0x0040b028,governor_fuel_output_prev,word,
0x0040b02a,governor_fuel_output_a_working,word,
0x0040b02c,throttle_speed_rate_current,word,
0x0040b02e,fuel_control_limit_upper,word,
0x0040b030,governor_speed_error_a,word,
0x0040b032,governor_output_updated_flag,word,
0x0040b034,governor_fuel_output_a_prev,word,
0x0040b036,governor_fuel_output_a,word,
0x0040b038,governor_fuel_output_magnitude,word,
0x0040b03a,governor_fuel_output_zero_flag,word,
0x0040b03c,fuel_control_limit_upper_working,word,
0x0040b03e,governor_fuel_upper_limit,word,
0x0040b040,governor_derivative_term,word,
0x0040b050,protection_overflow_flag,word,
0x0040b052,protection_confirm_b_flag,word,
0x0040b054,protection_confirm_c_flag,word,
0x0040b056,governor_output_limit_flag,word,
0x0040b05a,governor_speed_below_threshold_flag,word,
0x0040b05c,protection_fault_pending_flag,dword,
0x0040b060,protection_confirm_active_a,word,
0x0040b062,protection_confirm_trigger_flag,word,
0x0040b064,protection_confirm_active_b2,word,
0x0040b066,fault_threshold_condition_flag,word,
0x0040b068,governor_fuel_output_mode4_working,word,
0x0040b06a,throttle_speed_rate_cal,word,
0x0040b06c,governor_fuel_output_mode3_working,word,
0x0040b06e,protection_confirm_enable_a,word,
0x0040b070,protection_confirm_enable_b,word,
0x0040b072,throttle_rate_active_flag,word,
0x0040b074,protection_threshold_exceeded_flag,word,
0x0040b076,governor_rpm_limit_working,word,
0x0040b078,governor_rate_limit_flag,word,
0x0040b07a,governor_protection_active_prev,word,
0x0040b07c,governor_demand_rate_a_flag,word,
0x0040b080,governor_rpm_monitored,word,
0x0040b094,governor_speed_tracking,word,
0x0040b096,governor_speed_tracking_mode,word,
0x0040b098,protection_speed_tracking_target,word,
0x0040b09a,protection_load_filtered_working,word,
0x0040b09c,protection_load_filtered_prev,word,
0x0040b09e,protection_confirm_active_b,word,
0x0040b0a0,protection_diagnostic_status,word,
0x0040b0a2,protection_ema_output,word,
0x0040b0a4,protection_ema_output_prev,word,
0x0040b0ae,protection_scaled_limit_b,word,
0x0040b0b0,protection_load_rate_divisor,word,
0x0040b0b2,protection_scaled_limit_current,word,
0x0040b0b4,protection_scaled_limit_next,word,
0x0040b0b6,protection_rate_integrator_snapshot,word,
0x0040b0b8,protection_load_upper_bound,word,
0x0040b0ba,protection_load_delta_filtered,word,
0x0040b0bc,protection_scaled_load,word,
0x0040b0be,protection_rpm_margin,word,
0x0040b0c0,protection_scaled_limit_output,word,
0x0040b0c2,protection_rate_integrator_quotient,word,
0x0040b0c4,protection_load_delta,word,
0x0040b0c6,protection_rate_integrator_delta,word,
0x0040b0c8,protection_scaled_limit_delta,word,
0x0040b0ca,protection_derate_level_trial,word,
0x0040b0cc,protection_rpm_correction,word,
0x0040b0ce,protection_fuel_demand_correction,word,
0x0040b0d0,protection_scaled_output,word,
0x0040b0d2,engine_load_filtered_prev,word,
